part_number,symptom_key,evidence_url,updated_at
PS11740359,evaporator fan in freezer.,https://www.partselect.com/PS11740359-Whirlpool-WP2315539-Freezer-Evaporator-Fan-Motor.htm,1773934003.002769
PS11740359,my fridge was very warm temperature was 56 and my son did the work on it for me,https://www.partselect.com/PS11740359-Whirlpool-WP2315539-Freezer-Evaporator-Fan-Motor.htm,1773934003.002769
PS11740359,freezer was working fine but refrigerator would not go below 45 degrees,https://www.partselect.com/PS11740359-Whirlpool-WP2315539-Freezer-Evaporator-Fan-Motor.htm,1773934003.002769
PS11740359,warm fridge and freezer but compressor was running. no air distribution inside fridge,https://www.partselect.com/PS11740359-Whirlpool-WP2315539-Freezer-Evaporator-Fan-Motor.htm,1773934003.002769
PS11740359,fan motor died,https://www.partselect.com/PS11740359-Whirlpool-WP2315539-Freezer-Evaporator-Fan-Motor.htm,1773934003.002769
PS11740359,freezer became frosty but refrigerator's camera didn'thave any coll at all.,https://www.partselect.com/PS11740359-Whirlpool-WP2315539-Freezer-Evaporator-Fan-Motor.htm,1773934003.002769
PS11740359,refrigerator suddenly not staying cold. freezer icing up about 1 month before.,https://www.partselect.com/PS11740359-Whirlpool-WP2315539-Freezer-Evaporator-Fan-Motor.htm,1773934003.002769
PS11740359,not enough cold air in refrigerator,https://www.partselect.com/PS11740359-Whirlpool-WP2315539-Freezer-Evaporator-Fan-Motor.htm,1773934003.002769
PS16744942,freezer and refridgerator just stopped working.,https://www.partselect.com/PS16744942-Whirlpool-W11613295-Condenser-Fan-Motor.htm,1773934010.2669172
PS16744942,"the refrigerator was working for just 1 minute and breaks, i discovered that the fan was not working , i understood that there wsa something wrong with the condenser fan motor. i just order a new one.",https://www.partselect.com/PS16744942-Whirlpool-W11613295-Condenser-Fan-Motor.htm,1773934010.2669172
PS16744942,"the referigerator is warm, but the freezer is cold.",https://www.partselect.com/PS16744942-Whirlpool-W11613295-Condenser-Fan-Motor.htm,1773934010.2669172
PS16744942,refrigerator would cool for a very short period of time. then the compressor would shutdown via internal thermal overload or high head pressure. this was caused by the lack of airflow across the condenser coils and compressor.,https://www.partselect.com/PS16744942-Whirlpool-W11613295-Condenser-Fan-Motor.htm,1773934010.2669172
PS11748697,"refrigerator was warm,freezer was cold",https://www.partselect.com/PS11748697-Whirlpool-WPW10128551-Freezer-Evaporator-Fan-Motor-115v-60hz.htm,1773934013.959444
PS11748697,thought motor was bad freezer cold fridge hot,https://www.partselect.com/PS11748697-Whirlpool-WPW10128551-Freezer-Evaporator-Fan-Motor-115v-60hz.htm,1773934013.959444
PS11748697,fan motor noise,https://www.partselect.com/PS11748697-Whirlpool-WPW10128551-Freezer-Evaporator-Fan-Motor-115v-60hz.htm,1773934013.959444
PS11748697,refrigerator wouldn't get cold enough.,https://www.partselect.com/PS11748697-Whirlpool-WPW10128551-Freezer-Evaporator-Fan-Motor-115v-60hz.htm,1773934013.959444
PS11748697,refrigerator not cold but freezer was cold,https://www.partselect.com/PS11748697-Whirlpool-WPW10128551-Freezer-Evaporator-Fan-Motor-115v-60hz.htm,1773934013.959444
PS11748697,refrigerator wouldn't cool,https://www.partselect.com/PS11748697-Whirlpool-WPW10128551-Freezer-Evaporator-Fan-Motor-115v-60hz.htm,1773934013.959444
PS11748697,the evap motor failed (no air movement inside of refrierater,https://www.partselect.com/PS11748697-Whirlpool-WPW10128551-Freezer-Evaporator-Fan-Motor-115v-60hz.htm,1773934013.959444
PS11748697,fridge side was not getting cold,https://www.partselect.com/PS11748697-Whirlpool-WPW10128551-Freezer-Evaporator-Fan-Motor-115v-60hz.htm,1773934013.959444
PS11723175,ice make auger stopped working,https://www.partselect.com/PS11723175-Whirlpool-W10822606-Ice-Bucket-Auger-Motor.htm,1773934015.4446578
PS11723175,ice augur motor not working,https://www.partselect.com/PS11723175-Whirlpool-W10822606-Ice-Bucket-Auger-Motor.htm,1773934015.4446578
PS11723175,pos fridge is constantly under repair.,https://www.partselect.com/PS11723175-Whirlpool-W10822606-Ice-Bucket-Auger-Motor.htm,1773934015.4446578
PS11723175,agitator seized because of rust,https://www.partselect.com/PS11723175-Whirlpool-W10822606-Ice-Bucket-Auger-Motor.htm,1773934015.4446578
PS11723175,auger motor was not working in ice maker,https://www.partselect.com/PS11723175-Whirlpool-W10822606-Ice-Bucket-Auger-Motor.htm,1773934015.4446578
PS11723175,icecube dispencer stopped working because of lack of water seal on motor shaft.,https://www.partselect.com/PS11723175-Whirlpool-W10822606-Ice-Bucket-Auger-Motor.htm,1773934015.4446578
PS11723175,motor stopped working,https://www.partselect.com/PS11723175-Whirlpool-W10822606-Ice-Bucket-Auger-Motor.htm,1773934015.4446578
PS11723175,"ice dispenser motor burnt out, water got inside.",https://www.partselect.com/PS11723175-Whirlpool-W10822606-Ice-Bucket-Auger-Motor.htm,1773934015.4446578
PS11740362,evaporator fan motor making loud noise,https://www.partselect.com/PS11740362-Whirlpool-WP2315549-Freezer-Evaporator-Fan-Motor.htm,1773934015.734112
PS11740362,refer operates tp loud,https://www.partselect.com/PS11740362-Whirlpool-WP2315549-Freezer-Evaporator-Fan-Motor.htm,1773934015.734112
PS16730651,fan motor needed replacing,https://www.partselect.com/PS16730651-Whirlpool-W11578915-Condenser-Motor.htm,1773934023.477699
PS12347357,light switch lever broke,https://www.partselect.com/PS12347357-Whirlpool-W11123941-SWITCH.htm,1773934025.393211
PS12584655,refrigerator light stopped working,https://www.partselect.com/PS12584655-Whirlpool-W11291138-Refrigerator-Switch.htm,1773934027.199085
PS12584655,repaced the right-side door light switch,https://www.partselect.com/PS12584655-Whirlpool-W11291138-Refrigerator-Switch.htm,1773934027.199085
PS12584655,broken latch,https://www.partselect.com/PS12584655-Whirlpool-W11291138-Refrigerator-Switch.htm,1773934027.199085
PS12584655,light switch that causes light to turn on when door is open was nroken.,https://www.partselect.com/PS12584655-Whirlpool-W11291138-Refrigerator-Switch.htm,1773934027.199085
PS12584655,light switch broken,https://www.partselect.com/PS12584655-Whirlpool-W11291138-Refrigerator-Switch.htm,1773934027.199085
PS12584655,broken door light switch,https://www.partselect.com/PS12584655-Whirlpool-W11291138-Refrigerator-Switch.htm,1773934027.199085
PS12584655,refrigerator light switch broke to pieces,https://www.partselect.com/PS12584655-Whirlpool-W11291138-Refrigerator-Switch.htm,1773934027.199085
PS12584655,chaged out door light switch,https://www.partselect.com/PS12584655-Whirlpool-W11291138-Refrigerator-Switch.htm,1773934027.199085
PS12584655,door switch module wore out,https://www.partselect.com/PS12584655-Whirlpool-W11291138-Refrigerator-Switch.htm,1773934027.199085
PS12584655,broken,https://www.partselect.com/PS12584655-Whirlpool-W11291138-Refrigerator-Switch.htm,1773934027.199085
PS2003478,the plastic door broke,https://www.partselect.com/PS2003478-Whirlpool-12001991-Ice-Dispenser-Solenoid-and-Door-Kit.htm,1773934027.4744792
PS2003478,the ice maker door broke,https://www.partselect.com/PS2003478-Whirlpool-12001991-Ice-Dispenser-Solenoid-and-Door-Kit.htm,1773934027.4744792
PS2003478,ice maker quit,https://www.partselect.com/PS2003478-Whirlpool-12001991-Ice-Dispenser-Solenoid-and-Door-Kit.htm,1773934027.4744792
PS2003478,ears broke off ice dispenser door,https://www.partselect.com/PS2003478-Whirlpool-12001991-Ice-Dispenser-Solenoid-and-Door-Kit.htm,1773934027.4744792
PS2003478,ice dispenser flap broke off letting warm air inside freezer,https://www.partselect.com/PS2003478-Whirlpool-12001991-Ice-Dispenser-Solenoid-and-Door-Kit.htm,1773934027.4744792
PS2003478,the ice and water dispenser would run on after the glass was removed,https://www.partselect.com/PS2003478-Whirlpool-12001991-Ice-Dispenser-Solenoid-and-Door-Kit.htm,1773934027.4744792
PS2003478,ice dispenser main board was fried,https://www.partselect.com/PS2003478-Whirlpool-12001991-Ice-Dispenser-Solenoid-and-Door-Kit.htm,1773934027.4744792
PS2003478,door flap of ice dispenser door was broken.,https://www.partselect.com/PS2003478-Whirlpool-12001991-Ice-Dispenser-Solenoid-and-Door-Kit.htm,1773934027.4744792
PS2003478,flapper from ice dispenser broken,https://www.partselect.com/PS2003478-Whirlpool-12001991-Ice-Dispenser-Solenoid-and-Door-Kit.htm,1773934027.4744792
PS2003478,the original door flap broke,https://www.partselect.com/PS2003478-Whirlpool-12001991-Ice-Dispenser-Solenoid-and-Door-Kit.htm,1773934027.4744792
PS16555179,burned out freezer bulb,https://www.partselect.com/PS16555179-Whirlpool-W11518235-Light-Bulb.htm,1773934044.4672372
PS16555179,burnt out light bulb in refrigerator,https://www.partselect.com/PS16555179-Whirlpool-W11518235-Light-Bulb.htm,1773934044.4672372
PS17216453,"part was substituted, won't work, you did not send my light board",https://www.partselect.com/PS17216453-Whirlpool-W11683243-Led-Module-Service-Kit-White-9-3-Leds.htm,1773934046.025342
PS17216453,it's a 8 light panel it's on series one goes down light drops to lower. i didn't care but my wife did,https://www.partselect.com/PS17216453-Whirlpool-W11683243-Led-Module-Service-Kit-White-9-3-Leds.htm,1773934046.025342
PS17216453,lights out in main refrigerator,https://www.partselect.com/PS17216453-Whirlpool-W11683243-Led-Module-Service-Kit-White-9-3-Leds.htm,1773934046.025342
PS17216453,led light stopped working,https://www.partselect.com/PS17216453-Whirlpool-W11683243-Led-Module-Service-Kit-White-9-3-Leds.htm,1773934046.025342
PS12749532,one of the light bulbs went out on my whirlpool refrigerator.,https://www.partselect.com/PS12749532-Whirlpool-W11447232-SOCKET.htm,1773934049.7166562
PS371236,faulty light socket,https://www.partselect.com/PS371236-Whirlpool-4387478-Light-Socket-Kit.htm,1773934051.29666
PS371236,refrigerator light would not turn on.,https://www.partselect.com/PS371236-Whirlpool-4387478-Light-Socket-Kit.htm,1773934051.29666
PS371236,the door light socket was broken and hanging down,https://www.partselect.com/PS371236-Whirlpool-4387478-Light-Socket-Kit.htm,1773934051.29666
PS371236,the light socket burned out.,https://www.partselect.com/PS371236-Whirlpool-4387478-Light-Socket-Kit.htm,1773934051.29666
PS371236,the light socket broke apart,https://www.partselect.com/PS371236-Whirlpool-4387478-Light-Socket-Kit.htm,1773934051.29666
PS371236,socket melted with bulb in it.,https://www.partselect.com/PS371236-Whirlpool-4387478-Light-Socket-Kit.htm,1773934051.29666
PS371236,lower light socket removed and wires capped with wire nuts,https://www.partselect.com/PS371236-Whirlpool-4387478-Light-Socket-Kit.htm,1773934051.29666
PS371236,light would not go on in the refrigerator,https://www.partselect.com/PS371236-Whirlpool-4387478-Light-Socket-Kit.htm,1773934051.29666
PS11743110,defrost heater,https://www.partselect.com/PS11743110-Whirlpool-WP61001846-Defrost-Heater-500W-115V.htm,1773934056.814359
PS11743110,"refrigerator and freezer not cooling as required, compressor running continually",https://www.partselect.com/PS11743110-Whirlpool-WP61001846-Defrost-Heater-500W-115V.htm,1773934056.814359
PS11743110,refridgerator constandly running,https://www.partselect.com/PS11743110-Whirlpool-WP61001846-Defrost-Heater-500W-115V.htm,1773934056.814359
PS11743110,defrost heater burn out,https://www.partselect.com/PS11743110-Whirlpool-WP61001846-Defrost-Heater-500W-115V.htm,1773934056.814359
PS11743110,ice build up on evap coil,https://www.partselect.com/PS11743110-Whirlpool-WP61001846-Defrost-Heater-500W-115V.htm,1773934056.814359
PS11743110,freezer-side cold; fridge-side warm of side-by-side refridgerator,https://www.partselect.com/PS11743110-Whirlpool-WP61001846-Defrost-Heater-500W-115V.htm,1773934056.814359
PS11743110,not defrosting,https://www.partselect.com/PS11743110-Whirlpool-WP61001846-Defrost-Heater-500W-115V.htm,1773934056.814359
PS11743110,the freezer section would work ok but the refrigerator stopped cooling,https://www.partselect.com/PS11743110-Whirlpool-WP61001846-Defrost-Heater-500W-115V.htm,1773934056.814359
PS11743110,"defrost light on,not getting cold enough",https://www.partselect.com/PS11743110-Whirlpool-WP61001846-Defrost-Heater-500W-115V.htm,1773934056.814359
PS11743110,refrigator would cool properly,https://www.partselect.com/PS11743110-Whirlpool-WP61001846-Defrost-Heater-500W-115V.htm,1773934056.814359
PS11743275,cannot contact via instruction given by parts select so they can answer question below.,https://www.partselect.com/PS11743275-Whirlpool-WP61006116-Defrost-Heater-and-Thermostat-Assembly.htm,1773934057.939308
PS11743275,not defrosting the coils warming up the compartments,https://www.partselect.com/PS11743275-Whirlpool-WP61006116-Defrost-Heater-and-Thermostat-Assembly.htm,1773934057.939308
PS11743275,defroster element and or thermostat was not working.,https://www.partselect.com/PS11743275-Whirlpool-WP61006116-Defrost-Heater-and-Thermostat-Assembly.htm,1773934057.939308
PS11743581,freezer compartment back wall freezing up.,https://www.partselect.com/PS11743581-Whirlpool-WP67004188-Defrost-Heater.htm,1773934061.2654872
PS11743581,freezer gets ice on coils and refrigerator gets warm!!,https://www.partselect.com/PS11743581-Whirlpool-WP67004188-Defrost-Heater.htm,1773934061.2654872
PS11743581,defrost heater stopped working. refrigerator side not cooling. freezer side working fine.,https://www.partselect.com/PS11743581-Whirlpool-WP67004188-Defrost-Heater.htm,1773934061.2654872
PS11743581,evaporator coil covered in ice,https://www.partselect.com/PS11743581-Whirlpool-WP67004188-Defrost-Heater.htm,1773934061.2654872
PS11743581,"fridge to warm, icing up every three days",https://www.partselect.com/PS11743581-Whirlpool-WP67004188-Defrost-Heater.htm,1773934061.2654872
PS11743123,drain clogged water in fridge light not working,https://www.partselect.com/PS11743123-Whirlpool-WP61002045-Defrost-Heater.htm,1773934062.8454368
PS11743111,refrigerator was freezing up and not cooling!,https://www.partselect.com/PS11743111-Whirlpool-WP61001874-Refrigerator-Defrost-Heater-Kit.htm,1773934068.285069
PS11743111,"refrigerator fresh food side warm, freezer frosted over",https://www.partselect.com/PS11743111-Whirlpool-WP61001874-Refrigerator-Defrost-Heater-Kit.htm,1773934068.285069
PS11743094,fridge. freezing up,https://www.partselect.com/PS11743094-Whirlpool-WP60106-35-Defrost-Heater.htm,1773934072.82131
PS11743094,freezer would not keep food frozen,https://www.partselect.com/PS11743094-Whirlpool-WP60106-35-Defrost-Heater.htm,1773934072.82131
PS11743118,"defrost t-stat failed, defrost heater stayed energized and freezer could not pull down to temp",https://www.partselect.com/PS11743118-Whirlpool-WP61001946-Defrost-Heater.htm,1773934074.362448
PS11755252,track on pull out door cracked,https://www.partselect.com/PS11755252-Whirlpool-WPW10468555-Refrigerator-Track.htm,1773934079.7788339
PS11755252,broken tracks on the meat/cheese drawer.,https://www.partselect.com/PS11755252-Whirlpool-WPW10468555-Refrigerator-Track.htm,1773934079.7788339
PS11755252,drawer guide for drawer in refrigerator broke,https://www.partselect.com/PS11755252-Whirlpool-WPW10468555-Refrigerator-Track.htm,1773934079.7788339
PS11755252,broken right side track on drawer,https://www.partselect.com/PS11755252-Whirlpool-WPW10468555-Refrigerator-Track.htm,1773934079.7788339
PS11755253,broken tracks on the meat/cheese drawer.,https://www.partselect.com/PS11755253-Whirlpool-WPW10468556-Refrigerator-Track.htm,1773934080.973255
PS11755253,middle drawer track cracked,https://www.partselect.com/PS11755253-Whirlpool-WPW10468556-Refrigerator-Track.htm,1773934080.973255
PS11755253,the track holding the meat and cheese tray partially broke off.,https://www.partselect.com/PS11755253-Whirlpool-WPW10468556-Refrigerator-Track.htm,1773934080.973255
PS11755253,broken right side track on drawer,https://www.partselect.com/PS11755253-Whirlpool-WPW10468556-Refrigerator-Track.htm,1773934080.973255
PS11752177,i needed a new drawer for my refrigerator,https://www.partselect.com/PS11752177-Whirlpool-WPW10292504-Crisper-Pan.htm,1773934084.198396
PS11739157,original crisper drawer broke,https://www.partselect.com/PS11739157-Whirlpool-WP2192009-Refrigerator-Crisper-Pan.htm,1773934085.3326652
PS11770244,track was broken on both front and rear mount,https://www.partselect.com/PS11770244-Whirlpool-W11025586-TRACK.htm,1773934085.841561
PS11770244,the bracket that holds the crisper drawer broke,https://www.partselect.com/PS11770244-Whirlpool-W11025586-TRACK.htm,1773934085.841561
PS11739241,ice maker grinder motor was not running.,https://www.partselect.com/PS11739241-Whirlpool-WP2198628-Refrigerator-Seal.htm,1773934105.439898
PS11739241,"ice auger stripped, not turning",https://www.partselect.com/PS11739241-Whirlpool-WP2198628-Refrigerator-Seal.htm,1773934105.439898
PS11739241,upper coupling broken on ice bucket assembly and inner segment and shroud broken on chute assembly.,https://www.partselect.com/PS11739241-Whirlpool-WP2198628-Refrigerator-Seal.htm,1773934105.439898
PS11739241,drive shaft for ice maker rounded edges,https://www.partselect.com/PS11739241-Whirlpool-WP2198628-Refrigerator-Seal.htm,1773934105.439898
PS11739241,ice maker bucket would not rotate arm to dispense ice,https://www.partselect.com/PS11739241-Whirlpool-WP2198628-Refrigerator-Seal.htm,1773934105.439898
PS11739241,auger motor was not working in ice maker,https://www.partselect.com/PS11739241-Whirlpool-WP2198628-Refrigerator-Seal.htm,1773934105.439898
PS11739241,ice maker wouldn't work,https://www.partselect.com/PS11739241-Whirlpool-WP2198628-Refrigerator-Seal.htm,1773934105.439898
PS11739241,icecube dispencer stopped working because of lack of water seal on motor shaft.,https://www.partselect.com/PS11739241-Whirlpool-WP2198628-Refrigerator-Seal.htm,1773934105.439898
PS11739241,the ice maker in the door wouldn't dispense ice.,https://www.partselect.com/PS11739241-Whirlpool-WP2198628-Refrigerator-Seal.htm,1773934105.439898
PS11739241,ice dispensor didn't work,https://www.partselect.com/PS11739241-Whirlpool-WP2198628-Refrigerator-Seal.htm,1773934105.439898
PS323899,leaky door gasket,https://www.partselect.com/PS323899-Whirlpool-2159074-Freezer-Door-Gasket-White.htm,1773934108.422009
PS323899,"old, cracked freezer door gasket",https://www.partselect.com/PS323899-Whirlpool-2159074-Freezer-Door-Gasket-White.htm,1773934108.422009
PS1960725,gasket had become bad and letting air in which was causing an ice/water build up in freezer!,https://www.partselect.com/PS1960725-Whirlpool-W10136735-Freezer-Door-Gasket-Gray.htm,1773934119.264342
PS11743190,"old seal was pulling apart, door wouldn't seal tight.",https://www.partselect.com/PS11743190-Whirlpool-WP61004010-Fresh-Food-Door-Gasket.htm,1773934119.563256
PS11743190,cracked gasket,https://www.partselect.com/PS11743190-Whirlpool-WP61004010-Fresh-Food-Door-Gasket.htm,1773934119.563256
PS11743190,leaky gaskets (freezer & refrigerator0,https://www.partselect.com/PS11743190-Whirlpool-WP61004010-Fresh-Food-Door-Gasket.htm,1773934119.563256
PS11743190,torn door gasket - cold air leaks out,https://www.partselect.com/PS11743190-Whirlpool-WP61004010-Fresh-Food-Door-Gasket.htm,1773934119.563256
PS11743190,torn food door gasket,https://www.partselect.com/PS11743190-Whirlpool-WP61004010-Fresh-Food-Door-Gasket.htm,1773934119.563256
PS11743190,refrigerator fresh food gasket,https://www.partselect.com/PS11743190-Whirlpool-WP61004010-Fresh-Food-Door-Gasket.htm,1773934119.563256
PS11743190,"door seal worn out, needed replacement",https://www.partselect.com/PS11743190-Whirlpool-WP61004010-Fresh-Food-Door-Gasket.htm,1773934119.563256
PS11743190,refrigerator door weatherstripping torn,https://www.partselect.com/PS11743190-Whirlpool-WP61004010-Fresh-Food-Door-Gasket.htm,1773934119.563256
PS11743190,replace torn door gasket.,https://www.partselect.com/PS11743190-Whirlpool-WP61004010-Fresh-Food-Door-Gasket.htm,1773934119.563256
PS11743190,old gasket leaking,https://www.partselect.com/PS11743190-Whirlpool-WP61004010-Fresh-Food-Door-Gasket.htm,1773934119.563256
PS11743187,replace old leaking freezer gasket with new one,https://www.partselect.com/PS11743187-Whirlpool-WP61004007-Freezer-Door-Gasket.htm,1773934122.4638479
PS11739043,upper 1/2 of freezer not cold. upper half of refrigerator not cold,https://www.partselect.com/PS11739043-Whirlpool-WP2182181-Refrigerator-Thimble-Top.htm,1773934131.251403
PS11739043,refrigerator door not self closing,https://www.partselect.com/PS11739043-Whirlpool-WP2182181-Refrigerator-Thimble-Top.htm,1773934131.251403
PS11739043,refrigerator door failing to close without being pushed shut,https://www.partselect.com/PS11739043-Whirlpool-WP2182181-Refrigerator-Thimble-Top.htm,1773934131.251403
PS11739891,"bought from a scratch & dent, so hinge was bent",https://www.partselect.com/PS11739891-Whirlpool-WP2254618-Refrigerator-Center-Door-Hinge.htm,1773934143.206474
PS11743117,part was missing,https://www.partselect.com/PS11743117-Whirlpool-WP61001925-Lower-Hinge-Pin.htm,1773934145.735242
PS11743117,lower hinge was squeeking,https://www.partselect.com/PS11743117-Whirlpool-WP61001925-Lower-Hinge-Pin.htm,1773934145.735242
PS11743117,broken handle on frz.,https://www.partselect.com/PS11743117-Whirlpool-WP61001925-Lower-Hinge-Pin.htm,1773934145.735242
PS11739877,i had taken freezer door off when moving and misplaced the one of the hinges.,https://www.partselect.com/PS11739877-Whirlpool-WP2254473-Refrigerator-Bottom-Door-Hinge-w-Pin.htm,1773934146.125259
PS11739877,bottom hinge on refrigm door squeaked,https://www.partselect.com/PS11739877-Whirlpool-WP2254473-Refrigerator-Bottom-Door-Hinge-w-Pin.htm,1773934146.125259
PS11750123,clicking & popping for about 30 sec. when compressor starts,https://www.partselect.com/PS11750123-Whirlpool-WPW10197428-Refrigerator-Compressor-Start-Relay.htm,1773934146.428046
PS11750123,intermittent clicking noise; otherwise fridge seemed to be working fine,https://www.partselect.com/PS11750123-Whirlpool-WPW10197428-Refrigerator-Compressor-Start-Relay.htm,1773934146.428046
PS11750123,warm ref and frz,https://www.partselect.com/PS11750123-Whirlpool-WPW10197428-Refrigerator-Compressor-Start-Relay.htm,1773934146.428046
PS11750123,refrigerator freezer stopped cooling,https://www.partselect.com/PS11750123-Whirlpool-WPW10197428-Refrigerator-Compressor-Start-Relay.htm,1773934146.428046
PS11750123,random clicking noise,https://www.partselect.com/PS11750123-Whirlpool-WPW10197428-Refrigerator-Compressor-Start-Relay.htm,1773934146.428046
PS11750123,stopped cooling/freezing,https://www.partselect.com/PS11750123-Whirlpool-WPW10197428-Refrigerator-Compressor-Start-Relay.htm,1773934146.428046
PS11750123,"clicking noise, getting louder. then stopped cooling",https://www.partselect.com/PS11750123-Whirlpool-WPW10197428-Refrigerator-Compressor-Start-Relay.htm,1773934146.428046
PS11750123,refrigerator & freezer both stopped cooling,https://www.partselect.com/PS11750123-Whirlpool-WPW10197428-Refrigerator-Compressor-Start-Relay.htm,1773934146.428046
PS11749877,i had the compressor clicking in and out problem,https://www.partselect.com/PS11749877-Whirlpool-WPW10189190-Relay-Overload.htm,1773934154.8544881
PS11749877,click,https://www.partselect.com/PS11749877-Whirlpool-WPW10189190-Relay-Overload.htm,1773934154.8544881
PS11749877,clicking sound,https://www.partselect.com/PS11749877-Whirlpool-WPW10189190-Relay-Overload.htm,1773934154.8544881
PS11749877,"stopped cooling,the compressor would come on and shut back off.",https://www.partselect.com/PS11749877-Whirlpool-WPW10189190-Relay-Overload.htm,1773934154.8544881
PS11749877,"refrigerator not cooling, water dripping from doors",https://www.partselect.com/PS11749877-Whirlpool-WPW10189190-Relay-Overload.htm,1773934154.8544881
PS11749877,not getting cold,https://www.partselect.com/PS11749877-Whirlpool-WPW10189190-Relay-Overload.htm,1773934154.8544881
PS11749877,our refrigerator and freezer stopped working,https://www.partselect.com/PS11749877-Whirlpool-WPW10189190-Relay-Overload.htm,1773934154.8544881
PS11739057,compressor would short cycle after overload tripped,https://www.partselect.com/PS11739057-Whirlpool-WP2183456-Refrigerator-Overload.htm,1773934157.451168
PS11739057,refrigerator and freezer would not cool,https://www.partselect.com/PS11739057-Whirlpool-WP2183456-Refrigerator-Overload.htm,1773934157.451168
PS11739057,refigrator was not coolling,https://www.partselect.com/PS11739057-Whirlpool-WP2183456-Refrigerator-Overload.htm,1773934157.451168
PS11738203,replaced a broken starter relay that was clicking,https://www.partselect.com/PS11738203-Whirlpool-WP10097204-Relay.htm,1773934158.075902
PS11738203,refrigerator and freezer would not cool,https://www.partselect.com/PS11738203-Whirlpool-WP10097204-Relay.htm,1773934158.075902
PS11739111,used frig was missing these items,https://www.partselect.com/PS11739111-Whirlpool-WP2188236-Refrigerator-Flip-Up-Door-Shelf.htm,1773934193.014784
PS11739923,both parts were broken and required replacement.,https://www.partselect.com/PS11739923-Whirlpool-WP2256101-Refrigerator-Dairy-Compartment-Door.htm,1773934193.448168
PS2059251,door had stopped closing completely on its own.,https://www.partselect.com/PS2059251-Whirlpool-61003647-Natural-Door-Closer.htm,1773934204.043714
PS2059251,"door would not close on its own. stopped 1"" short of closing unless pushed in all the way",https://www.partselect.com/PS2059251-Whirlpool-61003647-Natural-Door-Closer.htm,1773934204.043714
PS2059251,door will not close automatically,https://www.partselect.com/PS2059251-Whirlpool-61003647-Natural-Door-Closer.htm,1773934204.043714
PS2059251,door made grinding sound and not close easely,https://www.partselect.com/PS2059251-Whirlpool-61003647-Natural-Door-Closer.htm,1773934204.043714
PS2059251,ref door would not close properly causing excess condensation... this in turn caused water to leak under door and rusted the door hinge.,https://www.partselect.com/PS2059251-Whirlpool-61003647-Natural-Door-Closer.htm,1773934204.043714
PS2059251,door wouldn't close properly.,https://www.partselect.com/PS2059251-Whirlpool-61003647-Natural-Door-Closer.htm,1773934204.043714
PS2059251,"lower hinge (door closer) was worn out, so door wouldn't close on its own.",https://www.partselect.com/PS2059251-Whirlpool-61003647-Natural-Door-Closer.htm,1773934204.043714
PS2059251,door wouldn't close automatically,https://www.partselect.com/PS2059251-Whirlpool-61003647-Natural-Door-Closer.htm,1773934204.043714
PS2059251,door did not close by self the last 1/4 inch.,https://www.partselect.com/PS2059251-Whirlpool-61003647-Natural-Door-Closer.htm,1773934204.043714
PS2059251,freezer door would not close by itself,https://www.partselect.com/PS2059251-Whirlpool-61003647-Natural-Door-Closer.htm,1773934204.043714
PS11738201,"deep freezer leaked, warmed up to about 60 degrees, door no longer pulled shut when closing",https://www.partselect.com/PS11738201-Whirlpool-WP1-81801-001-Bimetal-Defrost-Thermostat.htm,1773934224.33294
PS11738201,freezer wouldn’t cool; ice buildup stopped the fan,https://www.partselect.com/PS11738201-Whirlpool-WP1-81801-001-Bimetal-Defrost-Thermostat.htm,1773934224.33294
PS11738201,"fault in defrost circuit caused ice buid-up, decreased air flow, and elevated temp. led to a thaw.",https://www.partselect.com/PS11738201-Whirlpool-WP1-81801-001-Bimetal-Defrost-Thermostat.htm,1773934224.33294
PS11742794,freezer on side by side fridge would freeze up and stop refrigerator from working,https://www.partselect.com/PS11742794-Whirlpool-WP52085-28-Defrost-Thermostat-With-Wire-and-Clip.htm,1773934226.745603
PS11742794,fridge. freezing up,https://www.partselect.com/PS11742794-Whirlpool-WP52085-28-Defrost-Thermostat-With-Wire-and-Clip.htm,1773934226.745603
PS11754118,"freezer cold, refrigerator warm",https://www.partselect.com/PS11754118-Whirlpool-WPW10392132-Bimetal-Defrost-Thermostat.htm,1773934228.141471
PS11743751,amana thermostat rusted,https://www.partselect.com/PS11743751-Whirlpool-WP68601-6-Cold-Control-Thermostat.htm,1773934229.397685
PS11743751,thermostat ceased to function. fridge very cold.,https://www.partselect.com/PS11743751-Whirlpool-WP68601-6-Cold-Control-Thermostat.htm,1773934229.397685
PS11743599,"amana side by side - refrigerator side began to not cool, freezer side froze up",https://www.partselect.com/PS11743599-Whirlpool-WP67004757-Defrost-Thermostat.htm,1773934234.001212
PS11743599,"refrigerator froze up, everything a block of ice",https://www.partselect.com/PS11743599-Whirlpool-WP67004757-Defrost-Thermostat.htm,1773934234.001212
PS11743599,freezer gets ice on coils and refrigerator gets warm!!,https://www.partselect.com/PS11743599-Whirlpool-WP67004757-Defrost-Thermostat.htm,1773934234.001212
PS11743599,defrost heater stopped working. refrigerator side not cooling. freezer side working fine.,https://www.partselect.com/PS11743599-Whirlpool-WP67004757-Defrost-Thermostat.htm,1773934234.001212
PS11743599,evaporator coil covered in ice,https://www.partselect.com/PS11743599-Whirlpool-WP67004757-Defrost-Thermostat.htm,1773934234.001212
PS11743599,fridge wasn't getting cold,https://www.partselect.com/PS11743599-Whirlpool-WP67004757-Defrost-Thermostat.htm,1773934234.001212
